"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"Ovlp_CNA_ID"	"rst.ratio"
119	2	"1"	9104435	"[9104435]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
121	1	"1"	206685323	"[206685323]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
123	1	"1"	1535375	"[1535375]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
125	1	"1"	162402792	"[162402792]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
127	1	"1"	235808764	"[235808764]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
129	2	"1"	171841681	"[171841681]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
131	2	"1"	46934056	"[46934056]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
133	1	"1"	247605660	"[247605660]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
135	1	"1"	42589479	"[42589479]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
137	1	"1"	53276727	"[53276727]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
139	2	"1"	248474016	"[248474016]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
141	2	"1"	156263483	"[156263483]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
143	2	"1"	42750224	"[42750224]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
145	1	"1"	20660899	"[20660899]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
147	2	"1"	46219715	"[46219715]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
149	1	"1"	12188860	"[12188860]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
151	2	"1"	153773267	"[153773267]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
153	2	"1"	22511735	"[22511735]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
155	2	"1"	241549765	"[241549765]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
157	1	"1"	69760266	"[69760266]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
159	2	"1"	206960655	"[206960655]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
161	1	"1"	55096538	"[55096538]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
163	1	"1"	42194981	"[42194981]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
165	2	"1"	39788195	"[39788195]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
167	1	"1"	156242275	"[156242275]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
169	1	"1"	158845968	"[158845968]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
171	1	"1"	207049302	"[207049302]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
173	1	"1"	209762835	"[209762835]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
175	1	"1"	232806803	"[232806803]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
177	1	"1"	6619872	"[6619872]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
179	1	"1"	6571171	"[6571171]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
181	1	"1"	17823302	"[17823302]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
183	2	"1"	176936328	"[176936328]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
185	2	"1"	153040181	"[153040181]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
187	1	"1"	52064844	"[52064844]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
189	2	"1"	44636134	"[44636134]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
191	1	"1"	231339809	"[231339809]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
193	2	"1"	228350917	"[228350917]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
195	1	"1"	154200585	"[154200585]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
197	1	"1"	26893389	"[26893389]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
199	2	"1"	225277420	"[225277420]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
201	1	"1"	181798518	"[181798518]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
203	2	"1"	38867585	"[38867585]"	"[0]"	1	"_allGenes_chr1"	FALSE	0	0
205	2	"12"	25209800	"[25209800]"	"[0]"	1	"KRAS"	TRUE	0	0
207	2	"17"	7676590	"[7676590]"	"[0]"	1	"TP53"	TRUE	0	0
