"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"Ovlp_CNA_ID"	"rst.ratio"
65	1	"1"	145904098	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
67	1	"1"	17381144	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
69	1	"1"	203007842	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
71	2	"1"	236595899	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
73	1	"1"	8358648	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
75	2	"1"	52854466	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
77	2	"1"	45345545	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
79	2	"1"	236599619	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
81	2	"1"	186145483	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
83	2	"1"	24071247	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
85	2	"1"	19186623	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
87	2	"1"	236816535	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
89	1	"1"	206647860	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
91	2	"1"	205772518	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
93	1	"1"	39770009	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
95	2	"1"	202742467	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
97	2	"12"	25209800	"[NA]"	"[NA]"	1	"KRAS"	NA	0	0
99	1	"1"	248918031	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
101	1	"1"	243286343	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
103	2	"1"	109627795	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
105	2	"1"	26188291	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
107	2	"1"	35113154	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
109	1	"1"	112701690	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
111	2	"1"	248061556	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
113	2	"1"	119894606	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
115	2	"1"	206647591	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
117	2	"1"	12893382	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
119	2	"1"	43423225	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
121	2	"1"	155133748	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
123	2	"1"	19167059	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
125	2	"1"	154046198	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
127	1	"1"	186128208	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
129	2	"1"	225988335	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
131	1	"1"	169422125	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
133	1	"17"	7676590	"[NA]"	"[NA]"	1	"TP53"	NA	0	0
135	2	"1"	16045633	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
137	2	"1"	59847169	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
139	2	"1"	156050460	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
141	2	"1"	145616266	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
143	2	"1"	180155048	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
145	2	"1"	44755937	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
147	2	"1"	94189268	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
149	1	"1"	33636500	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
151	1	"1"	18854640	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
153	1	"1"	13371016	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
155	2	"1"	179846213	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
157	2	"1"	232464856	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
159	2	"1"	180094121	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
161	2	"1"	216084712	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
163	1	"1"	117075203	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
165	2	"1"	217651137	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
167	1	"1"	161077708	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
169	2	"1"	109925167	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
171	2	"1"	30953823	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
173	1	"1"	31653960	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
175	2	"1"	156946951	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
177	2	"1"	7847809	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
179	1	"1"	152313591	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
181	2	"1"	167412086	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
183	1	"1"	148561423	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
185	2	"1"	77942651	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
187	1	"1"	228360382	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
189	2	"1"	113724855	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
191	1	"1"	56876152	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
193	1	"1"	181732413	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
195	1	"1"	155732005	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
197	1	"1"	230710301	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
199	2	"1"	244730674	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
201	1	"1"	33580824	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
203	2	"1"	2598264	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
205	1	"1"	175117021	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
207	1	"1"	17282992	"[NA]"	"[NA]"	1	"_allGenes_chr1"	NA	0	0
