"Time"	"tumor_content"	"PointMut_ID"	"Chr"	"site"	"gene"	"VAF_primary"	"VAF_metastatic"
10	1	"157"	"1"	232464856	"_allGenes_chr1"	0.00260416666666667	0
10	1	"159"	"1"	180094121	"_allGenes_chr1"	0.00260416666666667	0
10	1	"161"	"1"	216084712	"_allGenes_chr1"	0.00260416666666667	0
10	1	"163"	"1"	117075203	"_allGenes_chr1"	0.00260416666666667	0
10	1	"165"	"1"	217651137	"_allGenes_chr1"	0.00260416666666667	0
10	1	"167"	"1"	161077708	"_allGenes_chr1"	0.00260416666666667	0
10	1	"169"	"1"	109925167	"_allGenes_chr1"	0.00260416666666667	0
10	1	"171"	"1"	30953823	"_allGenes_chr1"	0.00520833333333333	0
10	0.8	"1"	"5"	112840618	"APC"	0.4	0
10	0.8	"3"	"5"	112841008	"APC"	0.4	0
10	0.8	"5"	"1"	231336628	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"7"	"1"	1020189	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"9"	"1"	117940863	"_allGenes_chr1"	0.00625	0
10	0.8	"11"	"1"	202214232	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"13"	"1"	116579758	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"15"	"1"	154228664	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"19"	"1"	93258854	"_allGenes_chr1"	0.0125	0
10	0.8	"21"	"1"	32936879	"_allGenes_chr1"	0.0125	0
10	0.8	"23"	"1"	145680976	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"25"	"1"	100275609	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"27"	"1"	103031157	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"29"	"1"	1342743	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"31"	"1"	26200911	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"37"	"1"	186172083	"_allGenes_chr1"	0.00625	0
10	0.8	"39"	"1"	20886326	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"45"	"1"	22953181	"_allGenes_chr1"	0.0104166666666667	0
10	0.8	"47"	"1"	228366850	"_allGenes_chr1"	0.00625	0
10	0.8	"49"	"1"	167128401	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"51"	"1"	110223588	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"53"	"1"	21842099	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"55"	"1"	62619945	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"57"	"1"	84555162	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"59"	"1"	6472608	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"61"	"1"	179669397	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"63"	"1"	22644088	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"65"	"1"	145904098	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"67"	"1"	17381144	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"69"	"1"	203007842	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"71"	"1"	236595899	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"73"	"1"	8358648	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"75"	"1"	52854466	"_allGenes_chr1"	0.00625	0
10	0.8	"77"	"1"	45345545	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"79"	"1"	236599619	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"81"	"1"	186145483	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"83"	"1"	24071247	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"85"	"1"	19186623	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"89"	"1"	206647860	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"91"	"1"	205772518	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"93"	"1"	39770009	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"95"	"1"	202742467	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"97"	"12"	25209800	"KRAS"	0.00416666666666667	0
10	0.8	"99"	"1"	248918031	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"101"	"1"	243286343	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"103"	"1"	109627795	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"105"	"1"	26188291	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"107"	"1"	35113154	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"109"	"1"	112701690	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"111"	"1"	248061556	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"113"	"1"	119894606	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"115"	"1"	206647591	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"117"	"1"	12893382	"_allGenes_chr1"	0.00833333333333333	0
10	0.8	"119"	"1"	43423225	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"121"	"1"	155133748	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"123"	"1"	19167059	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"125"	"1"	154046198	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"127"	"1"	186128208	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"129"	"1"	225988335	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"131"	"1"	169422125	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"133"	"17"	7676590	"TP53"	0.00416666666666667	0
10	0.8	"135"	"1"	16045633	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"137"	"1"	59847169	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"139"	"1"	156050460	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"141"	"1"	145616266	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"143"	"1"	180155048	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"145"	"1"	44755937	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"147"	"1"	94189268	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"149"	"1"	33636500	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"151"	"1"	18854640	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"153"	"1"	13371016	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"155"	"1"	179846213	"_allGenes_chr1"	0.00416666666666667	0
10	0.8	"157"	"1"	232464856	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"159"	"1"	180094121	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"161"	"1"	216084712	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"163"	"1"	117075203	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"165"	"1"	217651137	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"167"	"1"	161077708	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"169"	"1"	109925167	"_allGenes_chr1"	0.00208333333333333	0
10	0.8	"171"	"1"	30953823	"_allGenes_chr1"	0.00416666666666667	0
10	0.6	"1"	"5"	112840618	"APC"	0.3	0
10	0.6	"3"	"5"	112841008	"APC"	0.3	0
10	0.6	"5"	"1"	231336628	"_allGenes_chr1"	0.003125	0
10	0.6	"7"	"1"	1020189	"_allGenes_chr1"	0.003125	0
10	0.6	"9"	"1"	117940863	"_allGenes_chr1"	0.0046875	0
10	0.6	"11"	"1"	202214232	"_allGenes_chr1"	0.0015625	0
10	0.6	"13"	"1"	116579758	"_allGenes_chr1"	0.003125	0
10	0.6	"15"	"1"	154228664	"_allGenes_chr1"	0.003125	0
10	0.6	"19"	"1"	93258854	"_allGenes_chr1"	0.009375	0
10	0.6	"21"	"1"	32936879	"_allGenes_chr1"	0.009375	0
10	0.6	"23"	"1"	145680976	"_allGenes_chr1"	0.0015625	0
10	0.6	"25"	"1"	100275609	"_allGenes_chr1"	0.0015625	0
10	0.6	"27"	"1"	103031157	"_allGenes_chr1"	0.0015625	0
10	0.6	"29"	"1"	1342743	"_allGenes_chr1"	0.0015625	0
10	0.6	"31"	"1"	26200911	"_allGenes_chr1"	0.0015625	0
10	0.6	"37"	"1"	186172083	"_allGenes_chr1"	0.0046875	0
10	0.6	"39"	"1"	20886326	"_allGenes_chr1"	0.0015625	0
10	0.6	"45"	"1"	22953181	"_allGenes_chr1"	0.0078125	0
10	0.6	"47"	"1"	228366850	"_allGenes_chr1"	0.0046875	0
10	0.6	"49"	"1"	167128401	"_allGenes_chr1"	0.0015625	0
10	0.6	"51"	"1"	110223588	"_allGenes_chr1"	0.0015625	0
10	0.6	"53"	"1"	21842099	"_allGenes_chr1"	0.003125	0
10	0.6	"55"	"1"	62619945	"_allGenes_chr1"	0.0015625	0
10	0.6	"57"	"1"	84555162	"_allGenes_chr1"	0.0015625	0
10	0.6	"59"	"1"	6472608	"_allGenes_chr1"	0.003125	0
10	0.6	"61"	"1"	179669397	"_allGenes_chr1"	0.0015625	0
10	0.6	"63"	"1"	22644088	"_allGenes_chr1"	0.0015625	0
10	0.6	"65"	"1"	145904098	"_allGenes_chr1"	0.0015625	0
10	0.6	"67"	"1"	17381144	"_allGenes_chr1"	0.0015625	0
10	0.6	"69"	"1"	203007842	"_allGenes_chr1"	0.0015625	0
10	0.6	"71"	"1"	236595899	"_allGenes_chr1"	0.0015625	0
10	0.6	"73"	"1"	8358648	"_allGenes_chr1"	0.0015625	0
10	0.6	"75"	"1"	52854466	"_allGenes_chr1"	0.0046875	0
10	0.6	"77"	"1"	45345545	"_allGenes_chr1"	0.003125	0
10	0.6	"79"	"1"	236599619	"_allGenes_chr1"	0.003125	0
10	0.6	"81"	"1"	186145483	"_allGenes_chr1"	0.0015625	0
10	0.6	"83"	"1"	24071247	"_allGenes_chr1"	0.0015625	0
10	0.6	"85"	"1"	19186623	"_allGenes_chr1"	0.003125	0
10	0.6	"89"	"1"	206647860	"_allGenes_chr1"	0.003125	0
10	0.6	"91"	"1"	205772518	"_allGenes_chr1"	0.003125	0
10	0.6	"93"	"1"	39770009	"_allGenes_chr1"	0.003125	0
10	0.6	"95"	"1"	202742467	"_allGenes_chr1"	0.003125	0
10	0.6	"97"	"12"	25209800	"KRAS"	0.003125	0
10	0.6	"99"	"1"	248918031	"_allGenes_chr1"	0.0015625	0
10	0.6	"101"	"1"	243286343	"_allGenes_chr1"	0.0015625	0
10	0.6	"103"	"1"	109627795	"_allGenes_chr1"	0.0015625	0
10	0.6	"105"	"1"	26188291	"_allGenes_chr1"	0.0015625	0
10	0.6	"107"	"1"	35113154	"_allGenes_chr1"	0.0015625	0
10	0.6	"109"	"1"	112701690	"_allGenes_chr1"	0.0015625	0
10	0.6	"111"	"1"	248061556	"_allGenes_chr1"	0.0015625	0
10	0.6	"113"	"1"	119894606	"_allGenes_chr1"	0.0015625	0
10	0.6	"115"	"1"	206647591	"_allGenes_chr1"	0.0015625	0
10	0.6	"117"	"1"	12893382	"_allGenes_chr1"	0.00625	0
10	0.6	"119"	"1"	43423225	"_allGenes_chr1"	0.0015625	0
10	0.6	"121"	"1"	155133748	"_allGenes_chr1"	0.0015625	0
10	0.6	"123"	"1"	19167059	"_allGenes_chr1"	0.003125	0
10	0.6	"125"	"1"	154046198	"_allGenes_chr1"	0.003125	0
10	0.6	"127"	"1"	186128208	"_allGenes_chr1"	0.003125	0
10	0.6	"129"	"1"	225988335	"_allGenes_chr1"	0.003125	0
10	0.6	"131"	"1"	169422125	"_allGenes_chr1"	0.003125	0
10	0.6	"133"	"17"	7676590	"TP53"	0.003125	0
10	0.6	"135"	"1"	16045633	"_allGenes_chr1"	0.0015625	0
10	0.6	"137"	"1"	59847169	"_allGenes_chr1"	0.0015625	0
10	0.6	"139"	"1"	156050460	"_allGenes_chr1"	0.0015625	0
10	0.6	"141"	"1"	145616266	"_allGenes_chr1"	0.0015625	0
10	0.6	"143"	"1"	180155048	"_allGenes_chr1"	0.0015625	0
10	0.6	"145"	"1"	44755937	"_allGenes_chr1"	0.0015625	0
10	0.6	"147"	"1"	94189268	"_allGenes_chr1"	0.0015625	0
10	0.6	"149"	"1"	33636500	"_allGenes_chr1"	0.0015625	0
10	0.6	"151"	"1"	18854640	"_allGenes_chr1"	0.0015625	0
10	0.6	"153"	"1"	13371016	"_allGenes_chr1"	0.0015625	0
10	0.6	"155"	"1"	179846213	"_allGenes_chr1"	0.003125	0
10	0.6	"157"	"1"	232464856	"_allGenes_chr1"	0.0015625	0
10	0.6	"159"	"1"	180094121	"_allGenes_chr1"	0.0015625	0
10	0.6	"161"	"1"	216084712	"_allGenes_chr1"	0.0015625	0
10	0.6	"163"	"1"	117075203	"_allGenes_chr1"	0.0015625	0
10	0.6	"165"	"1"	217651137	"_allGenes_chr1"	0.0015625	0
10	0.6	"167"	"1"	161077708	"_allGenes_chr1"	0.0015625	0
10	0.6	"169"	"1"	109925167	"_allGenes_chr1"	0.0015625	0
10	0.6	"171"	"1"	30953823	"_allGenes_chr1"	0.003125	0
10	0.4	"1"	"5"	112840618	"APC"	0.2	0
10	0.4	"3"	"5"	112841008	"APC"	0.2	0
10	0.4	"5"	"1"	231336628	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"7"	"1"	1020189	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"9"	"1"	117940863	"_allGenes_chr1"	0.003125	0
10	0.4	"11"	"1"	202214232	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"13"	"1"	116579758	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"15"	"1"	154228664	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"19"	"1"	93258854	"_allGenes_chr1"	0.00625	0
10	0.4	"21"	"1"	32936879	"_allGenes_chr1"	0.00625	0
10	0.4	"23"	"1"	145680976	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"25"	"1"	100275609	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"27"	"1"	103031157	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"29"	"1"	1342743	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"31"	"1"	26200911	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"37"	"1"	186172083	"_allGenes_chr1"	0.003125	0
10	0.4	"39"	"1"	20886326	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"45"	"1"	22953181	"_allGenes_chr1"	0.00520833333333333	0
10	0.4	"47"	"1"	228366850	"_allGenes_chr1"	0.003125	0
10	0.4	"49"	"1"	167128401	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"51"	"1"	110223588	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"53"	"1"	21842099	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"55"	"1"	62619945	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"57"	"1"	84555162	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"59"	"1"	6472608	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"61"	"1"	179669397	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"63"	"1"	22644088	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"65"	"1"	145904098	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"67"	"1"	17381144	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"69"	"1"	203007842	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"71"	"1"	236595899	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"73"	"1"	8358648	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"75"	"1"	52854466	"_allGenes_chr1"	0.003125	0
10	0.4	"77"	"1"	45345545	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"79"	"1"	236599619	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"81"	"1"	186145483	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"83"	"1"	24071247	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"85"	"1"	19186623	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"89"	"1"	206647860	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"91"	"1"	205772518	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"93"	"1"	39770009	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"95"	"1"	202742467	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"97"	"12"	25209800	"KRAS"	0.00208333333333333	0
10	0.4	"99"	"1"	248918031	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"101"	"1"	243286343	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"103"	"1"	109627795	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"105"	"1"	26188291	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"107"	"1"	35113154	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"109"	"1"	112701690	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"111"	"1"	248061556	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"113"	"1"	119894606	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"115"	"1"	206647591	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"117"	"1"	12893382	"_allGenes_chr1"	0.00416666666666667	0
10	0.4	"119"	"1"	43423225	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"121"	"1"	155133748	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"123"	"1"	19167059	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"125"	"1"	154046198	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"127"	"1"	186128208	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"129"	"1"	225988335	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"131"	"1"	169422125	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"133"	"17"	7676590	"TP53"	0.00208333333333333	0
10	0.4	"135"	"1"	16045633	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"137"	"1"	59847169	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"139"	"1"	156050460	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"141"	"1"	145616266	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"143"	"1"	180155048	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"145"	"1"	44755937	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"147"	"1"	94189268	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"149"	"1"	33636500	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"151"	"1"	18854640	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"153"	"1"	13371016	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"155"	"1"	179846213	"_allGenes_chr1"	0.00208333333333333	0
10	0.4	"157"	"1"	232464856	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"159"	"1"	180094121	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"161"	"1"	216084712	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"163"	"1"	117075203	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"165"	"1"	217651137	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"167"	"1"	161077708	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"169"	"1"	109925167	"_allGenes_chr1"	0.00104166666666667	0
10	0.4	"171"	"1"	30953823	"_allGenes_chr1"	0.00208333333333333	0
20	1	"1"	"5"	112840618	"APC"	0.5	0
20	1	"3"	"5"	112841008	"APC"	0.5	0
20	1	"5"	"1"	231336628	"_allGenes_chr1"	0.00432276657060519	0
20	1	"7"	"1"	1020189	"_allGenes_chr1"	0.00288184438040346	0
20	1	"9"	"1"	117940863	"_allGenes_chr1"	0.00288184438040346	0
