"Time"	"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number_A"	"Copy_number_B"	"Gene_name"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
10	79	1	"1"	236599619	"[236599619]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	81	1	"1"	186145483	"[186145483]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	83	1	"1"	24071247	"[24071247]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	85	1	"1"	19186623	"[19186623]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	89	2	"1"	206647860	"[206647860]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	91	1	"1"	205772518	"[205772518]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	93	2	"1"	39770009	"[39770009]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	95	1	"1"	202742467	"[202742467]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	97	1	"12"	25209800	"[25209800]"	"[0]"	1	1	"KRAS"	0	2	0	0	192	0
10	99	2	"1"	248918031	"[248918031]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	101	2	"1"	243286343	"[243286343]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	103	1	"1"	109627795	"[109627795]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	105	1	"1"	26188291	"[26188291]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	107	1	"1"	35113154	"[35113154]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	109	2	"1"	112701690	"[112701690]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	111	1	"1"	248061556	"[248061556]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	113	1	"1"	119894606	"[119894606]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	115	1	"1"	206647591	"[206647591]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	117	1	"1"	12893382	"[12893382]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	192	0
10	119	1	"1"	43423225	"[43423225]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	121	1	"1"	155133748	"[155133748]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	123	1	"1"	19167059	"[19167059]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	125	1	"1"	154046198	"[154046198]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	127	2	"1"	186128208	"[186128208]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	129	1	"1"	225988335	"[225988335]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	131	2	"1"	169422125	"[169422125]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	133	2	"17"	7676590	"[7676590]"	"[0]"	1	1	"TP53"	0	2	0	0	192	0
10	135	1	"1"	16045633	"[16045633]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	137	1	"1"	59847169	"[59847169]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	139	1	"1"	156050460	"[156050460]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	141	1	"1"	145616266	"[145616266]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	143	1	"1"	180155048	"[180155048]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	145	1	"1"	44755937	"[44755937]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	147	1	"1"	94189268	"[94189268]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	149	2	"1"	33636500	"[33636500]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	151	2	"1"	18854640	"[18854640]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	153	2	"1"	13371016	"[13371016]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	155	1	"1"	179846213	"[179846213]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	157	1	"1"	232464856	"[232464856]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	159	1	"1"	180094121	"[180094121]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	161	1	"1"	216084712	"[216084712]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	163	2	"1"	117075203	"[117075203]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	165	1	"1"	217651137	"[217651137]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	167	2	"1"	161077708	"[161077708]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	169	1	"1"	109925167	"[109925167]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	171	1	"1"	30953823	"[30953823]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
20	1	1	"5"	112840618	"[112840618]"	"[0]"	1	1	"APC"	0	347	0	0	347	0
20	3	2	"5"	112841008	"[112841008]"	"[0]"	1	1	"APC"	0	347	0	0	347	0
20	5	2	"1"	231336628	"[231336628]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	7	1	"1"	1020189	"[1020189]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	9	2	"1"	117940863	"[117940863]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	11	1	"1"	202214232	"[202214232]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	13	2	"1"	116579758	"[116579758]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	15	1	"1"	154228664	"[154228664]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	19	2	"1"	93258854	"[93258854]"	"[0]"	1	1	"_allGenes_chr1"	0	20	0	0	347	0
20	21	1	"1"	32936879	"[32936879]"	"[0]"	1	1	"_allGenes_chr1"	0	20	0	0	347	0
20	23	2	"1"	145680976	"[145680976]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	25	2	"1"	100275609	"[100275609]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	29	1	"1"	1342743	"[1342743]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	31	1	"1"	26200911	"[26200911]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	37	2	"1"	186172083	"[186172083]"	"[0]"	1	1	"_allGenes_chr1"	0	6	0	0	347	0
20	39	2	"1"	20886326	"[20886326]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	45	2	"1"	22953181	"[22953181]"	"[0]"	1	1	"_allGenes_chr1"	0	9	0	0	347	0
20	47	1	"1"	228366850	"[228366850]"	"[0]"	1	1	"_allGenes_chr1"	0	14	0	0	347	0
20	49	1	"1"	167128401	"[167128401]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	51	2	"1"	110223588	"[110223588]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	53	1	"1"	21842099	"[21842099]"	"[0]"	1	1	"_allGenes_chr1"	0	5	0	0	347	0
20	55	1	"1"	62619945	"[62619945]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	57	1	"1"	84555162	"[84555162]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	59	2	"1"	6472608	"[6472608]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	61	1	"1"	179669397	"[179669397]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	71	1	"1"	236595899	"[236595899]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	73	2	"1"	8358648	"[8358648]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	75	1	"1"	52854466	"[52854466]"	"[0]"	1	1	"_allGenes_chr1"	0	5	0	0	347	0
20	77	1	"1"	45345545	"[45345545]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	79	1	"1"	236599619	"[236599619]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	81	1	"1"	186145483	"[186145483]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	83	1	"1"	24071247	"[24071247]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	85	1	"1"	19186623	"[19186623]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	89	2	"1"	206647860	"[206647860]"	"[0]"	1	1	"_allGenes_chr1"	0	7	0	0	347	0
20	91	1	"1"	205772518	"[205772518]"	"[0]"	1	1	"_allGenes_chr1"	0	7	0	0	347	0
20	93	2	"1"	39770009	"[39770009]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	95	1	"1"	202742467	"[202742467]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	99	2	"1"	248918031	"[248918031]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	101	2	"1"	243286343	"[243286343]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	103	1	"1"	109627795	"[109627795]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	105	1	"1"	26188291	"[26188291]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	107	1	"1"	35113154	"[35113154]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	109	2	"1"	112701690	"[112701690]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	111	1	"1"	248061556	"[248061556]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	113	1	"1"	119894606	"[119894606]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	115	1	"1"	206647591	"[206647591]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	117	1	"1"	12893382	"[12893382]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	119	1	"1"	43423225	"[43423225]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	121	1	"1"	155133748	"[155133748]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	123	1	"1"	19167059	"[19167059]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	125	1	"1"	154046198	"[154046198]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	129	1	"1"	225988335	"[225988335]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	131	2	"1"	169422125	"[169422125]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	139	1	"1"	156050460	"[156050460]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	141	1	"1"	145616266	"[145616266]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	143	1	"1"	180155048	"[180155048]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	145	1	"1"	44755937	"[44755937]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	147	1	"1"	94189268	"[94189268]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	149	2	"1"	33636500	"[33636500]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	151	2	"1"	18854640	"[18854640]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	153	2	"1"	13371016	"[13371016]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	155	1	"1"	179846213	"[179846213]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	157	1	"1"	232464856	"[232464856]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	159	1	"1"	180094121	"[180094121]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	161	1	"1"	216084712	"[216084712]"	"[0]"	1	1	"_allGenes_chr1"	0	5	0	0	347	0
20	163	2	"1"	117075203	"[117075203]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	165	1	"1"	217651137	"[217651137]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	347	0
20	169	1	"1"	109925167	"[109925167]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	171	1	"1"	30953823	"[30953823]"	"[0]"	1	1	"_allGenes_chr1"	0	5	0	0	347	0
20	173	2	"1"	31653960	"[31653960]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	175	1	"1"	156946951	"[156946951]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	177	1	"1"	7847809	"[7847809]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	179	2	"1"	152313591	"[152313591]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	181	1	"1"	167412086	"[167412086]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	185	1	"1"	77942651	"[77942651]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	187	2	"1"	228360382	"[228360382]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	189	1	"1"	113724855	"[113724855]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	191	2	"1"	56876152	"[56876152]"	"[0]"	1	1	"_allGenes_chr1"	0	4	0	0	347	0
20	193	2	"1"	181732413	"[181732413]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	347	0
20	195	2	"1"	155732005	"[155732005]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	197	2	"1"	230710301	"[230710301]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	199	1	"1"	244730674	"[244730674]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	201	2	"1"	33580824	"[33580824]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	205	2	"1"	175117021	"[175117021]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
20	207	2	"1"	17282992	"[17282992]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	347	0
200	1	1	"5"	112840618	"[112840618]"	"[0]"	1	1	"APC"	0	996874	0	0	996874	0
200	3	2	"5"	112841008	"[112841008]"	"[0]"	1	1	"APC"	0	996874	0	0	996874	0
200	5	2	"1"	231336628	"[231336628]"	"[0]"	1	1	"_allGenes_chr1"	0	14893	0	0	996874	0
200	7	1	"1"	1020189	"[1020189]"	"[0]"	1	1	"_allGenes_chr1"	0	1050	0	0	996874	0
200	9	2	"1"	117940863	"[117940863]"	"[0]"	1	1	"_allGenes_chr1"	0	1090	0	0	996874	0
200	11	1	"1"	202214232	"[202214232]"	"[0]"	1	1	"_allGenes_chr1"	0	2606	0	0	996874	0
200	13	2	"1"	116579758	"[116579758]"	"[0]"	1	1	"_allGenes_chr1"	0	19237	0	0	996874	0
200	15	1	"1"	154228664	"[154228664]"	"[0]"	1	1	"_allGenes_chr1"	0	19237	0	0	996874	0
200	19	2	"1"	93258854	"[93258854]"	"[0]"	1	1	"_allGenes_chr1"	0	53194	0	0	996874	0
200	21	1	"1"	32936879	"[32936879]"	"[0]"	1	1	"_allGenes_chr1"	0	53194	0	0	996874	0
200	23	2	"1"	145680976	"[145680976]"	"[0]"	1	1	"_allGenes_chr1"	0	21949	0	0	996874	0
200	25	2	"1"	100275609	"[100275609]"	"[0]"	1	1	"_allGenes_chr1"	0	21949	0	0	996874	0
200	37	2	"1"	186172083	"[186172083]"	"[0]"	1	1	"_allGenes_chr1"	0	13242	0	0	996874	0
200	39	2	"1"	20886326	"[20886326]"	"[0]"	1	1	"_allGenes_chr1"	0	1421	0	0	996874	0
200	45	2	"1"	22953181	"[22953181]"	"[0]"	1	1	"_allGenes_chr1"	0	36534	0	0	996874	0
200	47	1	"1"	228366850	"[228366850]"	"[0]"	1	1	"_allGenes_chr1"	0	34840	0	0	996874	0
200	49	1	"1"	167128401	"[167128401]"	"[0]"	1	1	"_allGenes_chr1"	0	9706	0	0	996874	0
200	51	2	"1"	110223588	"[110223588]"	"[0]"	1	1	"_allGenes_chr1"	0	9706	0	0	996874	0
200	53	1	"1"	21842099	"[21842099]"	"[0]"	1	1	"_allGenes_chr1"	0	12837	0	0	996874	0
200	55	1	"1"	62619945	"[62619945]"	"[0]"	1	1	"_allGenes_chr1"	0	1563	0	0	996874	0
200	57	1	"1"	84555162	"[84555162]"	"[0]"	1	1	"_allGenes_chr1"	0	1563	0	0	996874	0
200	59	2	"1"	6472608	"[6472608]"	"[0]"	1	1	"_allGenes_chr1"	0	1647	0	0	996874	0
200	61	1	"1"	179669397	"[179669397]"	"[0]"	1	1	"_allGenes_chr1"	0	6275	0	0	996874	0
200	71	1	"1"	236595899	"[236595899]"	"[0]"	1	1	"_allGenes_chr1"	0	9318	0	0	996874	0
200	73	2	"1"	8358648	"[8358648]"	"[0]"	1	1	"_allGenes_chr1"	0	9318	0	0	996874	0
200	75	1	"1"	52854466	"[52854466]"	"[0]"	1	1	"_allGenes_chr1"	0	7552	0	0	996874	0
200	77	1	"1"	45345545	"[45345545]"	"[0]"	1	1	"_allGenes_chr1"	0	8283	0	0	996874	0
200	79	1	"1"	236599619	"[236599619]"	"[0]"	1	1	"_allGenes_chr1"	0	8283	0	0	996874	0
200	81	1	"1"	186145483	"[186145483]"	"[0]"	1	1	"_allGenes_chr1"	0	12159	0	0	996874	0
200	83	1	"1"	24071247	"[24071247]"	"[0]"	1	1	"_allGenes_chr1"	0	12159	0	0	996874	0
200	85	1	"1"	19186623	"[19186623]"	"[0]"	1	1	"_allGenes_chr1"	0	2595	0	0	996874	0
200	89	2	"1"	206647860	"[206647860]"	"[0]"	1	1	"_allGenes_chr1"	0	17951	0	0	996874	0
200	91	1	"1"	205772518	"[205772518]"	"[0]"	1	1	"_allGenes_chr1"	0	17951	0	0	996874	0
200	93	2	"1"	39770009	"[39770009]"	"[0]"	1	1	"_allGenes_chr1"	0	7546	0	0	996874	0
200	95	1	"1"	202742467	"[202742467]"	"[0]"	1	1	"_allGenes_chr1"	0	7546	0	0	996874	0
200	99	2	"1"	248918031	"[248918031]"	"[0]"	1	1	"_allGenes_chr1"	0	5271	0	0	996874	0
200	101	2	"1"	243286343	"[243286343]"	"[0]"	1	1	"_allGenes_chr1"	0	5271	0	0	996874	0
200	105	1	"1"	26188291	"[26188291]"	"[0]"	1	1	"_allGenes_chr1"	0	10106	0	0	996874	0
200	107	1	"1"	35113154	"[35113154]"	"[0]"	1	1	"_allGenes_chr1"	0	12488	0	0	996874	0
200	109	2	"1"	112701690	"[112701690]"	"[0]"	1	1	"_allGenes_chr1"	0	856	0	0	996874	0
200	111	1	"1"	248061556	"[248061556]"	"[0]"	1	1	"_allGenes_chr1"	0	856	0	0	996874	0
200	113	1	"1"	119894606	"[119894606]"	"[0]"	1	1	"_allGenes_chr1"	0	4541	0	0	996874	0
200	115	1	"1"	206647591	"[206647591]"	"[0]"	1	1	"_allGenes_chr1"	0	1705	0	0	996874	0
200	117	1	"1"	12893382	"[12893382]"	"[0]"	1	1	"_allGenes_chr1"	0	1304	0	0	996874	0
200	119	1	"1"	43423225	"[43423225]"	"[0]"	1	1	"_allGenes_chr1"	0	8814	0	0	996874	0
200	121	1	"1"	155133748	"[155133748]"	"[0]"	1	1	"_allGenes_chr1"	0	8814	0	0	996874	0
200	123	1	"1"	19167059	"[19167059]"	"[0]"	1	1	"_allGenes_chr1"	0	1757	0	0	996874	0
200	125	1	"1"	154046198	"[154046198]"	"[0]"	1	1	"_allGenes_chr1"	0	1180	0	0	996874	0
200	129	1	"1"	225988335	"[225988335]"	"[0]"	1	1	"_allGenes_chr1"	0	257	0	0	996874	0
200	131	2	"1"	169422125	"[169422125]"	"[0]"	1	1	"_allGenes_chr1"	0	1304	0	0	996874	0
200	139	1	"1"	156050460	"[156050460]"	"[0]"	1	1	"_allGenes_chr1"	0	1683	0	0	996874	0
200	141	1	"1"	145616266	"[145616266]"	"[0]"	1	1	"_allGenes_chr1"	0	1683	0	0	996874	0
200	143	1	"1"	180155048	"[180155048]"	"[0]"	1	1	"_allGenes_chr1"	0	2489	0	0	996874	0
200	147	1	"1"	94189268	"[94189268]"	"[0]"	1	1	"_allGenes_chr1"	0	6213	0	0	996874	0
200	149	2	"1"	33636500	"[33636500]"	"[0]"	1	1	"_allGenes_chr1"	0	4782	0	0	996874	0
200	151	2	"1"	18854640	"[18854640]"	"[0]"	1	1	"_allGenes_chr1"	0	7110	0	0	996874	0
200	153	2	"1"	13371016	"[13371016]"	"[0]"	1	1	"_allGenes_chr1"	0	7110	0	0	996874	0
200	155	1	"1"	179846213	"[179846213]"	"[0]"	1	1	"_allGenes_chr1"	0	13163	0	0	996874	0
200	159	1	"1"	180094121	"[180094121]"	"[0]"	1	1	"_allGenes_chr1"	0	3101	0	0	996874	0
200	161	1	"1"	216084712	"[216084712]"	"[0]"	1	1	"_allGenes_chr1"	0	13788	0	0	996874	0
200	163	2	"1"	117075203	"[117075203]"	"[0]"	1	1	"_allGenes_chr1"	0	10	0	0	996874	0
200	165	1	"1"	217651137	"[217651137]"	"[0]"	1	1	"_allGenes_chr1"	0	1180	0	0	996874	0
200	169	1	"1"	109925167	"[109925167]"	"[0]"	1	1	"_allGenes_chr1"	0	4056	0	0	996874	0
200	171	1	"1"	30953823	"[30953823]"	"[0]"	1	1	"_allGenes_chr1"	0	28988	0	0	996874	0
200	177	1	"1"	7847809	"[7847809]"	"[0]"	1	1	"_allGenes_chr1"	0	2080	0	0	996874	0
200	179	2	"1"	152313591	"[152313591]"	"[0]"	1	1	"_allGenes_chr1"	0	11617	0	0	996874	0
200	181	1	"1"	167412086	"[167412086]"	"[0]"	1	1	"_allGenes_chr1"	0	8317	0	0	996874	0
200	185	1	"1"	77942651	"[77942651]"	"[0]"	1	1	"_allGenes_chr1"	0	1683	0	0	996874	0
200	189	1	"1"	113724855	"[113724855]"	"[0]"	1	1	"_allGenes_chr1"	0	239	0	0	996874	0
200	191	2	"1"	56876152	"[56876152]"	"[0]"	1	1	"_allGenes_chr1"	0	21687	0	0	996874	0
