"Time"	"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number_A"	"Copy_number_B"	"Gene_name"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
10	137	1	"1"	53276727	"[53276727]"	"[0]"	1	1	"_allGenes_chr1"	0	150	0	0	14897	0
10	139	2	"1"	248474016	"[248474016]"	"[0]"	1	1	"_allGenes_chr1"	0	740	0	0	14897	0
10	141	2	"1"	156263483	"[156263483]"	"[0]"	1	1	"_allGenes_chr1"	0	144	0	0	14897	0
10	143	2	"1"	42750224	"[42750224]"	"[0]"	1	1	"_allGenes_chr1"	0	180	0	0	14897	0
10	145	1	"1"	20660899	"[20660899]"	"[0]"	1	1	"_allGenes_chr1"	0	197	0	0	14897	0
10	147	2	"1"	46219715	"[46219715]"	"[0]"	1	1	"_allGenes_chr1"	0	179	0	0	14897	0
10	149	1	"1"	12188860	"[12188860]"	"[0]"	1	1	"_allGenes_chr1"	0	175	0	0	14897	0
10	151	2	"1"	153773267	"[153773267]"	"[0]"	1	1	"_allGenes_chr1"	0	175	0	0	14897	0
10	153	2	"1"	22511735	"[22511735]"	"[0]"	1	1	"_allGenes_chr1"	0	203	0	0	14897	0
10	155	2	"1"	241549765	"[241549765]"	"[0]"	1	1	"_allGenes_chr1"	0	200	0	0	14897	0
10	157	1	"1"	69760266	"[69760266]"	"[0]"	1	1	"_allGenes_chr1"	0	167	0	0	14897	0
10	159	2	"1"	206960655	"[206960655]"	"[0]"	1	1	"_allGenes_chr1"	0	207	0	0	14897	0
10	161	1	"1"	55096538	"[55096538]"	"[0]"	1	1	"_allGenes_chr1"	0	170	0	0	14897	0
10	163	1	"1"	42194981	"[42194981]"	"[0]"	1	1	"_allGenes_chr1"	0	182	0	0	14897	0
10	165	2	"1"	39788195	"[39788195]"	"[0]"	1	1	"_allGenes_chr1"	0	187	0	0	14897	0
10	167	1	"1"	156242275	"[156242275]"	"[0]"	1	1	"_allGenes_chr1"	0	190	0	0	14897	0
10	169	1	"1"	158845968	"[158845968]"	"[0]"	1	1	"_allGenes_chr1"	0	178	0	0	14897	0
10	171	1	"1"	207049302	"[207049302]"	"[0]"	1	1	"_allGenes_chr1"	0	157	0	0	14897	0
10	173	1	"1"	209762835	"[209762835]"	"[0]"	1	1	"_allGenes_chr1"	0	161	0	0	14897	0
10	175	1	"1"	232806803	"[232806803]"	"[0]"	1	1	"_allGenes_chr1"	0	193	0	0	14897	0
10	177	1	"1"	6619872	"[6619872]"	"[0]"	1	1	"_allGenes_chr1"	0	195	0	0	14897	0
10	179	1	"1"	6571171	"[6571171]"	"[0]"	1	1	"_allGenes_chr1"	0	179	0	0	14897	0
10	181	1	"1"	17823302	"[17823302]"	"[0]"	1	1	"_allGenes_chr1"	0	179	0	0	14897	0
10	183	2	"1"	176936328	"[176936328]"	"[0]"	1	1	"_allGenes_chr1"	0	145	0	0	14897	0
10	185	2	"1"	153040181	"[153040181]"	"[0]"	1	1	"_allGenes_chr1"	0	171	0	0	14897	0
10	187	1	"1"	52064844	"[52064844]"	"[0]"	1	1	"_allGenes_chr1"	0	181	0	0	14897	0
10	189	2	"1"	44636134	"[44636134]"	"[0]"	1	1	"_allGenes_chr1"	0	143	0	0	14897	0
10	191	1	"1"	231339809	"[231339809]"	"[0]"	1	1	"_allGenes_chr1"	0	166	0	0	14897	0
10	193	2	"1"	228350917	"[228350917]"	"[0]"	1	1	"_allGenes_chr1"	0	182	0	0	14897	0
10	195	1	"1"	154200585	"[154200585]"	"[0]"	1	1	"_allGenes_chr1"	0	145	0	0	14897	0
10	197	1	"1"	26893389	"[26893389]"	"[0]"	1	1	"_allGenes_chr1"	0	193	0	0	14897	0
10	199	2	"1"	225277420	"[225277420]"	"[0]"	1	1	"_allGenes_chr1"	0	165	0	0	14897	0
10	201	1	"1"	181798518	"[181798518]"	"[0]"	1	1	"_allGenes_chr1"	0	182	0	0	14897	0
10	203	2	"1"	38867585	"[38867585]"	"[0]"	1	1	"_allGenes_chr1"	0	183	0	0	14897	0
10	205	2	"12"	25209800	"[25209800]"	"[0]"	1	1	"KRAS"	0	173	0	0	14897	0
20	1	1	"5"	112840618	"[112840618]"	"[0]"	1	1	"APC"	0	27321	0	0	27321	0
20	3	2	"5"	112841008	"[112841008]"	"[0]"	1	1	"APC"	0	27321	0	0	27321	0
20	5	1	"1"	227101080	"[227101080]"	"[0]"	1	1	"_allGenes_chr1"	0	2978	0	0	27321	0
20	7	2	"1"	155479856	"[155479856]"	"[0]"	1	1	"_allGenes_chr1"	0	6580	0	0	27321	0
20	9	1	"1"	208092889	"[208092889]"	"[0]"	1	1	"_allGenes_chr1"	0	2130	0	0	27321	0
20	11	1	"1"	196728413	"[196728413]"	"[0]"	1	1	"_allGenes_chr1"	0	4367	0	0	27321	0
20	13	2	"1"	211750999	"[211750999]"	"[0]"	1	1	"_allGenes_chr1"	0	4367	0	0	27321	0
20	15	1	"1"	149842472	"[149842472]"	"[0]"	1	1	"_allGenes_chr1"	0	4367	0	0	27321	0
20	17	2	"1"	236592099	"[236592099]"	"[0]"	1	1	"_allGenes_chr1"	0	3538	0	0	27321	0
20	19	2	"1"	40820218	"[40820218]"	"[0]"	1	1	"_allGenes_chr1"	0	1514	0	0	27321	0
20	21	1	"1"	12353982	"[12353982]"	"[0]"	1	1	"_allGenes_chr1"	0	1514	0	0	27321	0
20	23	2	"1"	119740467	"[119740467]"	"[0]"	1	1	"_allGenes_chr1"	0	2311	0	0	27321	0
20	25	1	"1"	6445820	"[6445820]"	"[0]"	1	1	"_allGenes_chr1"	0	2311	0	0	27321	0
20	27	1	"1"	23093599	"[23093599]"	"[0]"	1	1	"_allGenes_chr1"	0	2735	0	0	27321	0
20	29	2	"1"	179082967	"[179082967]"	"[0]"	1	1	"_allGenes_chr1"	0	2735	0	0	27321	0
20	31	2	"1"	150267114	"[150267114]"	"[0]"	1	1	"_allGenes_chr1"	0	258	0	0	27321	0
20	33	1	"1"	2412453	"[2412453]"	"[0]"	1	1	"_allGenes_chr1"	0	336	0	0	27321	0
20	35	1	"1"	13421067	"[13421067]"	"[0]"	1	1	"_allGenes_chr1"	0	346	0	0	27321	0
20	37	1	"1"	108229036	"[108229036]"	"[0]"	1	1	"_allGenes_chr1"	0	346	0	0	27321	0
20	39	2	"1"	1406987	"[1406987]"	"[0]"	1	1	"_allGenes_chr1"	0	536	0	0	27321	0
20	41	2	"1"	156946727	"[156946727]"	"[0]"	1	1	"_allGenes_chr1"	0	287	0	0	27321	0
20	43	2	"1"	111727536	"[111727536]"	"[0]"	1	1	"_allGenes_chr1"	0	326	0	0	27321	0
20	45	2	"1"	1670104	"[1670104]"	"[0]"	1	1	"_allGenes_chr1"	0	607	0	0	27321	0
20	47	2	"1"	52358454	"[52358454]"	"[0]"	1	1	"_allGenes_chr1"	0	346	0	0	27321	0
20	49	1	"1"	31661069	"[31661069]"	"[0]"	1	1	"_allGenes_chr1"	0	346	0	0	27321	0
20	51	1	"1"	143905781	"[143905781]"	"[0]"	1	1	"_allGenes_chr1"	0	346	0	0	27321	0
20	53	2	"1"	214645107	"[214645107]"	"[0]"	1	1	"_allGenes_chr1"	0	678	0	0	27321	0
20	55	2	"1"	21236747	"[21236747]"	"[0]"	1	1	"_allGenes_chr1"	0	322	0	0	27321	0
20	57	2	"1"	1084023	"[1084023]"	"[0]"	1	1	"_allGenes_chr1"	0	339	0	0	27321	0
20	59	1	"1"	89152707	"[89152707]"	"[0]"	1	1	"_allGenes_chr1"	0	339	0	0	27321	0
20	61	1	"1"	207542562	"[207542562]"	"[0]"	1	1	"_allGenes_chr1"	0	339	0	0	27321	0
20	63	1	"1"	201073576	"[201073576]"	"[0]"	1	1	"_allGenes_chr1"	0	339	0	0	27321	0
20	65	2	"1"	37822489	"[37822489]"	"[0]"	1	1	"_allGenes_chr1"	0	699	0	0	27321	0
20	67	1	"1"	36098361	"[36098361]"	"[0]"	1	1	"_allGenes_chr1"	0	280	0	0	27321	0
20	69	2	"1"	58690227	"[58690227]"	"[0]"	1	1	"_allGenes_chr1"	0	665	0	0	27321	0
20	71	1	"1"	51789421	"[51789421]"	"[0]"	1	1	"_allGenes_chr1"	0	665	0	0	27321	0
20	73	1	"1"	154967747	"[154967747]"	"[0]"	1	1	"_allGenes_chr1"	0	733	0	0	27321	0
20	75	1	"1"	55124600	"[55124600]"	"[0]"	1	1	"_allGenes_chr1"	0	239	0	0	27321	0
20	77	2	"1"	207622998	"[207622998]"	"[0]"	1	1	"_allGenes_chr1"	0	868	0	0	27321	0
20	79	2	"1"	111765776	"[111765776]"	"[0]"	1	1	"_allGenes_chr1"	0	382	0	0	27321	0
20	81	1	"1"	171535492	"[171535492]"	"[0]"	1	1	"_allGenes_chr1"	0	341	0	0	27321	0
20	83	2	"1"	201053474	"[201053474]"	"[0]"	1	1	"_allGenes_chr1"	0	640	0	0	27321	0
20	85	2	"1"	149509480	"[149509480]"	"[0]"	1	1	"_allGenes_chr1"	0	617	0	0	27321	0
20	87	1	"1"	212626310	"[212626310]"	"[0]"	1	1	"_allGenes_chr1"	0	278	0	0	27321	0
20	89	2	"1"	151306173	"[151306173]"	"[0]"	1	1	"_allGenes_chr1"	0	594	0	0	27321	0
20	91	2	"1"	111761001	"[111761001]"	"[0]"	1	1	"_allGenes_chr1"	0	360	0	0	27321	0
20	93	2	"1"	91385760	"[91385760]"	"[0]"	1	1	"_allGenes_chr1"	0	609	0	0	27321	0
20	95	1	"1"	236558478	"[236558478]"	"[0]"	1	1	"_allGenes_chr1"	0	299	0	0	27321	0
20	97	1	"1"	216677398	"[216677398]"	"[0]"	1	1	"_allGenes_chr1"	0	302	0	0	27321	0
20	99	1	"1"	16205548	"[16205548]"	"[0]"	1	1	"_allGenes_chr1"	0	544	0	0	27321	0
20	101	2	"1"	235220539	"[235220539]"	"[0]"	1	1	"_allGenes_chr1"	0	337	0	0	27321	0
20	103	1	"1"	201000533	"[201000533]"	"[0]"	1	1	"_allGenes_chr1"	0	981	0	0	27321	0
20	105	2	"1"	6595506	"[6595506]"	"[0]"	1	1	"_allGenes_chr1"	0	1027	0	0	27321	0
20	107	1	"1"	103533759	"[103533759]"	"[0]"	1	1	"_allGenes_chr1"	0	308	0	0	27321	0
20	109	1	"1"	1213015	"[1213015]"	"[0]"	1	1	"_allGenes_chr1"	0	567	0	0	27321	0
20	111	2	"1"	182460012	"[182460012]"	"[0]"	1	1	"_allGenes_chr1"	0	567	0	0	27321	0
20	113	2	"1"	161506403	"[161506403]"	"[0]"	1	1	"_allGenes_chr1"	0	366	0	0	27321	0
20	115	1	"1"	109264971	"[109264971]"	"[0]"	1	1	"_allGenes_chr1"	0	269	0	0	27321	0
20	117	2	"1"	185299764	"[185299764]"	"[0]"	1	1	"_allGenes_chr1"	0	351	0	0	27321	0
20	119	2	"1"	9104435	"[9104435]"	"[0]"	1	1	"_allGenes_chr1"	0	316	0	0	27321	0
20	121	1	"1"	206685323	"[206685323]"	"[0]"	1	1	"_allGenes_chr1"	0	309	0	0	27321	0
20	123	1	"1"	1535375	"[1535375]"	"[0]"	1	1	"_allGenes_chr1"	0	284	0	0	27321	0
20	125	1	"1"	162402792	"[162402792]"	"[0]"	1	1	"_allGenes_chr1"	0	284	0	0	27321	0
20	127	1	"1"	235808764	"[235808764]"	"[0]"	1	1	"_allGenes_chr1"	0	576	0	0	27321	0
20	129	2	"1"	171841681	"[171841681]"	"[0]"	1	1	"_allGenes_chr1"	0	1012	0	0	27321	0
20	131	2	"1"	46934056	"[46934056]"	"[0]"	1	1	"_allGenes_chr1"	0	962	0	0	27321	0
20	133	1	"1"	247605660	"[247605660]"	"[0]"	1	1	"_allGenes_chr1"	0	692	0	0	27321	0
20	135	1	"1"	42589479	"[42589479]"	"[0]"	1	1	"_allGenes_chr1"	0	299	0	0	27321	0
20	137	1	"1"	53276727	"[53276727]"	"[0]"	1	1	"_allGenes_chr1"	0	299	0	0	27321	0
20	139	2	"1"	248474016	"[248474016]"	"[0]"	1	1	"_allGenes_chr1"	0	1402	0	0	27321	0
20	141	2	"1"	156263483	"[156263483]"	"[0]"	1	1	"_allGenes_chr1"	0	286	0	0	27321	0
20	143	2	"1"	42750224	"[42750224]"	"[0]"	1	1	"_allGenes_chr1"	0	414	0	0	27321	0
20	145	1	"1"	20660899	"[20660899]"	"[0]"	1	1	"_allGenes_chr1"	0	351	0	0	27321	0
20	147	2	"1"	46219715	"[46219715]"	"[0]"	1	1	"_allGenes_chr1"	0	308	0	0	27321	0
20	149	1	"1"	12188860	"[12188860]"	"[0]"	1	1	"_allGenes_chr1"	0	346	0	0	27321	0
20	151	2	"1"	153773267	"[153773267]"	"[0]"	1	1	"_allGenes_chr1"	0	346	0	0	27321	0
20	153	2	"1"	22511735	"[22511735]"	"[0]"	1	1	"_allGenes_chr1"	0	418	0	0	27321	0
20	155	2	"1"	241549765	"[241549765]"	"[0]"	1	1	"_allGenes_chr1"	0	352	0	0	27321	0
20	157	1	"1"	69760266	"[69760266]"	"[0]"	1	1	"_allGenes_chr1"	0	304	0	0	27321	0
20	159	2	"1"	206960655	"[206960655]"	"[0]"	1	1	"_allGenes_chr1"	0	399	0	0	27321	0
20	161	1	"1"	55096538	"[55096538]"	"[0]"	1	1	"_allGenes_chr1"	0	262	0	0	27321	0
20	163	1	"1"	42194981	"[42194981]"	"[0]"	1	1	"_allGenes_chr1"	0	348	0	0	27321	0
20	165	2	"1"	39788195	"[39788195]"	"[0]"	1	1	"_allGenes_chr1"	0	340	0	0	27321	0
20	167	1	"1"	156242275	"[156242275]"	"[0]"	1	1	"_allGenes_chr1"	0	318	0	0	27321	0
20	169	1	"1"	158845968	"[158845968]"	"[0]"	1	1	"_allGenes_chr1"	0	323	0	0	27321	0
20	171	1	"1"	207049302	"[207049302]"	"[0]"	1	1	"_allGenes_chr1"	0	279	0	0	27321	0
20	173	1	"1"	209762835	"[209762835]"	"[0]"	1	1	"_allGenes_chr1"	0	269	0	0	27321	0
20	175	1	"1"	232806803	"[232806803]"	"[0]"	1	1	"_allGenes_chr1"	0	404	0	0	27321	0
20	177	1	"1"	6619872	"[6619872]"	"[0]"	1	1	"_allGenes_chr1"	0	401	0	0	27321	0
20	179	1	"1"	6571171	"[6571171]"	"[0]"	1	1	"_allGenes_chr1"	0	321	0	0	27321	0
20	181	1	"1"	17823302	"[17823302]"	"[0]"	1	1	"_allGenes_chr1"	0	321	0	0	27321	0
20	183	2	"1"	176936328	"[176936328]"	"[0]"	1	1	"_allGenes_chr1"	0	257	0	0	27321	0
20	185	2	"1"	153040181	"[153040181]"	"[0]"	1	1	"_allGenes_chr1"	0	323	0	0	27321	0
20	187	1	"1"	52064844	"[52064844]"	"[0]"	1	1	"_allGenes_chr1"	0	308	0	0	27321	0
20	189	2	"1"	44636134	"[44636134]"	"[0]"	1	1	"_allGenes_chr1"	0	262	0	0	27321	0
20	191	1	"1"	231339809	"[231339809]"	"[0]"	1	1	"_allGenes_chr1"	0	282	0	0	27321	0
20	193	2	"1"	228350917	"[228350917]"	"[0]"	1	1	"_allGenes_chr1"	0	331	0	0	27321	0
20	195	1	"1"	154200585	"[154200585]"	"[0]"	1	1	"_allGenes_chr1"	0	256	0	0	27321	0
20	197	1	"1"	26893389	"[26893389]"	"[0]"	1	1	"_allGenes_chr1"	0	347	0	0	27321	0
20	199	2	"1"	225277420	"[225277420]"	"[0]"	1	1	"_allGenes_chr1"	0	299	0	0	27321	0
20	201	1	"1"	181798518	"[181798518]"	"[0]"	1	1	"_allGenes_chr1"	0	321	0	0	27321	0
20	203	2	"1"	38867585	"[38867585]"	"[0]"	1	1	"_allGenes_chr1"	0	329	0	0	27321	0
20	205	2	"12"	25209800	"[25209800]"	"[0]"	1	1	"KRAS"	0	637	0	0	27321	0
20	207	2	"17"	7676590	"[7676590]"	"[0]"	1	1	"TP53"	0	319	0	0	27321	0
200	1	1	"5"	112840618	"[112840618]"	"[0]"	1	1	"APC"	0	997432	0	0	997432	0
200	3	2	"5"	112841008	"[112841008]"	"[0]"	1	1	"APC"	0	997432	0	0	997432	0
200	5	1	"1"	227101080	"[227101080]"	"[0]"	1	1	"_allGenes_chr1"	0	104296	0	0	997432	0
200	7	2	"1"	155479856	"[155479856]"	"[0]"	1	1	"_allGenes_chr1"	0	241141	0	0	997432	0
200	9	1	"1"	208092889	"[208092889]"	"[0]"	1	1	"_allGenes_chr1"	0	74795	0	0	997432	0
200	11	1	"1"	196728413	"[196728413]"	"[0]"	1	1	"_allGenes_chr1"	0	157415	0	0	997432	0
200	13	2	"1"	211750999	"[211750999]"	"[0]"	1	1	"_allGenes_chr1"	0	157415	0	0	997432	0
200	15	1	"1"	149842472	"[149842472]"	"[0]"	1	1	"_allGenes_chr1"	0	157415	0	0	997432	0
200	17	2	"1"	236592099	"[236592099]"	"[0]"	1	1	"_allGenes_chr1"	0	138141	0	0	997432	0
200	19	2	"1"	40820218	"[40820218]"	"[0]"	1	1	"_allGenes_chr1"	0	54028	0	0	997432	0
200	21	1	"1"	12353982	"[12353982]"	"[0]"	1	1	"_allGenes_chr1"	0	54028	0	0	997432	0
200	23	2	"1"	119740467	"[119740467]"	"[0]"	1	1	"_allGenes_chr1"	0	85961	0	0	997432	0
200	25	1	"1"	6445820	"[6445820]"	"[0]"	1	1	"_allGenes_chr1"	0	85961	0	0	997432	0
200	27	1	"1"	23093599	"[23093599]"	"[0]"	1	1	"_allGenes_chr1"	0	101350	0	0	997432	0
200	29	2	"1"	179082967	"[179082967]"	"[0]"	1	1	"_allGenes_chr1"	0	101350	0	0	997432	0
200	31	2	"1"	150267114	"[150267114]"	"[0]"	1	1	"_allGenes_chr1"	0	10084	0	0	997432	0
200	33	1	"1"	2412453	"[2412453]"	"[0]"	1	1	"_allGenes_chr1"	0	12883	0	0	997432	0
200	35	1	"1"	13421067	"[13421067]"	"[0]"	1	1	"_allGenes_chr1"	0	11739	0	0	997432	0
200	37	1	"1"	108229036	"[108229036]"	"[0]"	1	1	"_allGenes_chr1"	0	11739	0	0	997432	0
