PointMut_ID	Parental_1or2	Chr	Ref_pos	Phys_pos	Delta	Copy_number	Gene_name	MalfunctionedByPointMut	Ovlp_CNA_ID
183	1	1	39492143	[39492143]	[0]	1	_allGenes_chr1	False	0
185	1	1	52027283	[52027283]	[0]	1	_allGenes_chr1	False	0
187	2	1	12192496	[12192496]	[0]	1	_allGenes_chr1	False	0
189	2	1	205798746	[205798746]	[0]	1	_allGenes_chr1	False	0
191	1	1	207578024	[207578024]	[0]	1	_allGenes_chr1	False	0
193	1	1	160125158	[160125158]	[0]	1	_allGenes_chr1	False	0
195	2	1	111415105	[111415105]	[0]	1	_allGenes_chr1	False	0
197	2	1	222570627	[222570627]	[0]	1	_allGenes_chr1	False	0
199	2	1	206962455	[206962455]	[0]	1	_allGenes_chr1	False	0
201	1	1	228097633	[228097633]	[0]	1	_allGenes_chr1	False	0
203	1	1	22508075	[22508075]	[0]	1	_allGenes_chr1	False	0
205	2	1	85582828	[85582828]	[0]	1	_allGenes_chr1	False	0
207	1	1	20779829	[20779829]	[0]	1	_allGenes_chr1	False	0
209	1	1	228366560	[228366560]	[0]	1	_allGenes_chr1	False	0
211	1	1	47438860	[47438860]	[0]	1	_allGenes_chr1	False	0
213	1	1	155323015	[155323015]	[0]	1	_allGenes_chr1	False	0
215	2	1	156960417	[156960417]	[0]	1	_allGenes_chr1	False	0
