Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
2	0.36	15	15	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 41	0
3	0.55	avg	-	-	-	-	-	115	0	0	0	0.305577999161377	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	8.26758946193205e-08	30	-	-	-	-
3	0.55	1	1	0	0	primary	93	115	0	0	0	0.290176255404057	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	30	APC	APC	1, 3	0
3	0.55	2	2	1	1	primary	1	115	0	0	0	0.08	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 5	0
3	0.55	3	3	1	1	primary	1	115	0	0	0	0.08	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 7	0
3	0.55	4	4	1	1	primary	2	115	0	0	0	1.08	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 9	0
3	0.55	5	5	1	1	primary	1	115	0	0	0	0.08	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 11	0
3	0.55	6	6	1	1	primary	1	115	0	0	0	0.08	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	30	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
3	0.55	7	7	1	2	primary	1	115	0	0	0	0.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 17	0
3	0.55	8	8	1	2	primary	2	115	0	0	0	1.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	30	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
3	0.55	9	9	1	2	primary	1	115	0	0	0	0.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	30	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
3	0.55	10	10	1	2	primary	1	115	0	0	0	0.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 27	0
3	0.55	11	11	1	2	primary	1	115	0	0	0	0.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	30	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
3	0.55	12	12	1	2	primary	1	115	0	0	0	0.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	30	APC	APC, _allGenes_chr1	1, 3, 33, 35	0
3	0.55	13	13	1	2	primary	1	115	0	0	0	0.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 37	0
3	0.55	14	14	1	2	primary	1	115	0	0	0	0.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 39	0
3	0.55	15	15	1	2	primary	1	115	0	0	0	0.19340206185567	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 41	0
3	0.55	16	16	1	3	primary	1	115	0	0	0	0.290176255404057	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 43	0
3	0.55	17	17	1	3	primary	1	115	0	0	0	0.290176255404057	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 45	0
3	0.55	18	18	1	3	primary	1	115	0	0	0	0.290176255404057	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 47	0
3	0.55	19	19	1	3	primary	1	115	0	0	0	0.290176255404057	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	30	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
3	0.55	20	20	1	3	primary	1	115	0	0	0	0.290176255404057	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	30	APC	APC, _allGenes_chr1	1, 3, 53	0
3	0.55	21	21	1	3	primary	1	115	0	0	0	0.290176255404057	0.110168055978242	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	30	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
4	0.73	avg	-	-	-	-	-	126	0	0	0	0.428657365617791	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.30794140164957e-07	42	-	-	-	-
4	0.73	1	1	0	0	primary	92	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	42	APC	APC	1, 3	0
4	0.73	2	2	1	1	primary	1	126	0	0	0	0.08	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 5	0
4	0.73	3	3	1	1	primary	1	126	0	0	0	0.08	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 7	0
4	0.73	4	4	1	1	primary	2	126	0	0	0	1.08	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 9	0
4	0.73	5	5	1	1	primary	1	126	0	0	0	0.08	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 11	0
4	0.73	6	6	1	1	primary	1	126	0	0	0	0.08	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
4	0.73	7	7	1	2	primary	1	126	0	0	0	0.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 17	0
4	0.73	8	8	1	2	primary	2	126	0	0	0	1.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
4	0.73	9	9	1	2	primary	1	126	0	0	0	0.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
4	0.73	10	10	1	2	primary	1	126	0	0	0	0.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 27	0
4	0.73	11	11	1	2	primary	1	126	0	0	0	0.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
4	0.73	12	12	1	2	primary	1	126	0	0	0	0.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 33, 35	0
4	0.73	13	13	1	2	primary	1	126	0	0	0	0.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 37	0
4	0.73	14	14	1	2	primary	1	126	0	0	0	0.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 39	0
4	0.73	15	15	1	2	primary	1	126	0	0	0	1.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 41	0
4	0.73	16	16	1	3	primary	1	126	0	0	0	0.290176255404057	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 43	0
4	0.73	17	17	1	3	primary	1	126	0	0	0	1.29017625540406	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 45	0
4	0.73	18	18	1	3	primary	1	126	0	0	0	1.29017625540406	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 47	0
4	0.73	19	19	1	3	primary	1	126	0	0	0	0.290176255404057	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
4	0.73	20	20	1	3	primary	1	126	0	0	0	0.290176255404057	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 53	0
4	0.73	21	21	1	3	primary	1	126	0	0	0	0.290176255404057	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
4	0.73	22	22	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 59	0
4	0.73	23	23	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 61	0
4	0.73	24	24	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 63, 65	0
4	0.73	25	25	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 67, 69	0
4	0.73	26	26	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
4	0.73	27	27	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 75	0
4	0.73	28	28	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
4	0.73	29	29	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
4	0.73	30	30	1	4	primary	1	126	0	0	0	0.386950448952444	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	42	APC	APC, _allGenes_chr1	1, 3, 85	0
4	0.73	31	31	15	4	primary	1	126	0	0	0	1.19340206185567	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	42	APC	APC, _allGenes_chr1	1, 3, 41, 87	0
4	0.73	32	32	18	4	primary	1	126	0	0	0	1.29017625540406	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	42	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
4	0.73	33	33	17	4	primary	1	126	0	0	0	1.29017625540406	0.110167223061312	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	42	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
5	0.91	avg	-	-	-	-	-	142	0	0	0	0.601870152538545	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.65157714368643e-07	60	-	-	-	-
5	0.91	1	1	0	0	primary	95	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	60	APC	APC	1, 3	0
5	0.91	2	2	1	1	primary	1	142	0	0	0	0.08	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 5	0
5	0.91	3	3	1	1	primary	1	142	0	0	0	1.08	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 7	0
5	0.91	4	4	1	1	primary	2	142	0	0	0	1.08	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 9	0
5	0.91	5	5	1	1	primary	1	142	0	0	0	0.08	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 11	0
5	0.91	6	6	1	1	primary	1	142	0	0	0	0.08	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
5	0.91	7	7	1	2	primary	1	142	0	0	0	0.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 17	0
5	0.91	8	8	1	2	primary	2	142	0	0	0	1.69340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
5	0.91	9	9	1	2	primary	1	142	0	0	0	0.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
5	0.91	10	10	1	2	primary	1	142	0	0	0	0.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 27	0
5	0.91	11	11	1	2	primary	1	142	0	0	0	0.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
5	0.91	12	12	1	2	primary	1	142	0	0	0	0.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 33, 35	0
5	0.91	13	13	1	2	primary	1	142	0	0	0	1.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 37	0
5	0.91	14	14	1	2	primary	1	142	0	0	0	0.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 39	0
5	0.91	15	15	1	2	primary	1	142	0	0	0	1.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 41	0
5	0.91	16	16	1	3	primary	1	142	0	0	0	0.290176255404057	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 43	0
5	0.91	17	17	1	3	primary	1	142	0	0	0	1.29017625540406	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 45	0
5	0.91	18	18	1	3	primary	1	142	0	0	0	1.29017625540406	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 47	0
5	0.91	19	19	1	3	primary	1	142	0	0	0	0.290176255404057	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
5	0.91	20	20	1	3	primary	1	142	0	0	0	0.290176255404057	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 53	0
5	0.91	21	21	1	3	primary	1	142	0	0	0	0.290176255404057	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
5	0.91	22	22	1	4	primary	1	142	0	0	0	0.386950448952444	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 59	0
5	0.91	23	23	1	4	primary	1	142	0	0	0	0.386950448952444	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 61	0
5	0.91	24	24	1	4	primary	1	142	0	0	0	0.386950448952444	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 63, 65	0
5	0.91	25	25	1	4	primary	1	142	0	0	0	0.386950448952444	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 67, 69	0
5	0.91	26	26	1	4	primary	1	142	0	0	0	0.386950448952444	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
5	0.91	27	27	1	4	primary	1	142	0	0	0	1.38695044895244	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 75	0
5	0.91	28	28	1	4	primary	1	142	0	0	0	0.386950448952444	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
5	0.91	29	29	1	4	primary	1	142	0	0	0	0.386950448952444	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
5	0.91	30	30	1	4	primary	1	142	0	0	0	0.386950448952444	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 85	0
