Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
1	8	8	1	1	primary	100	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	9	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
1	9	9	1	1	primary	99	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	9	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
2	avg	-	-	-	-	-	5893	0	0	0	0.200721694376087	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	8.38588160257325e-07	96	-	-	-	-
2	1	1	0	0	primary	102	5893	0	0	0	0.151224489795918	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	96	APC	APC	1, 3	0
2	2	2	1	1	primary	106	5893	0	0	0	0.156037735849057	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	96	APC	APC, _allGenes_chr1	1, 3, 5	0
2	3	3	1	1	primary	105	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	96	APC	APC, _allGenes_chr1	1, 3, 7	0
2	4	4	1	1	primary	104	5893	0	0	0	0.157307692307692	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	96	APC	APC, _allGenes_chr1	1, 3, 9	0
2	5	5	1	1	primary	103	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
2	6	6	1	1	primary	104	5893	0	0	0	0.188039215686275	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	96	APC	APC, _allGenes_chr1	1, 3, 17	0
2	7	7	1	1	primary	100	5893	0	0	0	0.13950495049505	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
2	8	8	1	1	primary	102	5893	0	0	0	0.19	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
2	9	9	1	1	primary	105	5893	0	0	0	0.221313131313131	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
2	10	10	7	2	primary	103	5893	0	0	0	0.13950495049505	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
2	11	11	7	2	primary	102	5893	0	0	0	0.13950495049505	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
2	12	12	7	2	primary	101	5893	0	0	0	0.13950495049505	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
2	13	13	4	2	primary	108	5893	0	0	0	0.157307692307692	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
2	14	14	4	2	primary	107	5893	0	0	0	0.157307692307692	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
2	15	15	4	2	primary	106	5893	0	0	0	0.157307692307692	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
2	16	16	4	2	primary	105	5893	0	0	0	0.157307692307692	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
2	17	17	3	2	primary	116	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
2	18	18	3	2	primary	115	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
2	19	19	3	2	primary	114	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
2	20	20	3	2	primary	113	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	96	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
2	21	21	3	2	primary	112	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
2	22	22	3	2	primary	111	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
2	23	23	3	2	primary	110	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
2	24	24	3	2	primary	109	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
2	25	25	3	2	primary	108	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
2	26	26	3	2	primary	107	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
2	27	27	3	2	primary	106	5893	0	0	0	0.242380952380952	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
2	28	28	5	2	primary	112	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
2	29	29	5	2	primary	111	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
2	30	30	5	2	primary	110	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
2	31	31	5	2	primary	109	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
2	32	32	5	2	primary	108	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
2	33	33	5	2	primary	107	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
2	34	34	5	2	primary	106	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
2	35	35	5	2	primary	105	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
2	36	36	5	2	primary	104	5893	0	0	0	0.21621359223301	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
2	37	37	6	2	primary	109	5893	0	0	0	0.188039215686275	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
2	38	38	6	2	primary	108	5893	0	0	0	0.188039215686275	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
2	39	39	6	2	primary	107	5893	0	0	0	0.188039215686275	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
2	40	40	6	2	primary	106	5893	0	0	0	0.188039215686275	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
2	41	41	6	2	primary	105	5893	0	0	0	0.188039215686275	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
2	42	42	9	2	primary	112	5893	0	0	0	0.221313131313131	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
2	43	43	9	2	primary	111	5893	0	0	0	0.221313131313131	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
2	44	44	9	2	primary	110	5893	0	0	0	0.221313131313131	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
2	45	45	9	2	primary	109	5893	0	0	0	0.221313131313131	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
2	46	46	9	2	primary	108	5893	0	0	0	0.221313131313131	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
2	47	47	9	2	primary	107	5893	0	0	0	0.221313131313131	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
2	48	48	9	2	primary	106	5893	0	0	0	0.221313131313131	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
2	49	49	1	2	primary	103	5893	0	0	0	0.151224489795918	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	96	APC	APC, _allGenes_chr1	1, 3, 127	0
2	50	50	2	2	primary	109	5893	0	0	0	0.156037735849057	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
2	51	51	2	2	primary	108	5893	0	0	0	0.156037735849057	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
2	52	52	2	2	primary	107	5893	0	0	0	0.156037735849057	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	96	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
2	53	53	8	2	primary	105	5893	0	0	0	0.19	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	96	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
2	54	54	8	2	primary	104	5893	0	0	0	0.19	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
2	55	55	8	2	primary	103	5893	0	0	0	0.19	0.0968550861863081	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	96	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
3	avg	-	-	-	-	-	9610	0	0	0	0.307662700054159	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.17167603554149e-07	678	-	-	-	-
3	1	1	0	0	primary	107	9610	0	0	0	0.239459783913565	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	678	APC	APC	1, 3	0
3	2	2	1	1	primary	114	9610	0	0	0	0.250377358490566	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	678	APC	APC, _allGenes_chr1	1, 3, 5	0
3	3	3	1	1	primary	125	9610	0	0	0	0.461428571428571	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	678	APC	APC, _allGenes_chr1	1, 3, 7	0
3	4	4	1	1	primary	108	9610	0	0	0	0.224615384615385	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	678	APC	APC, _allGenes_chr1	1, 3, 9	0
3	5	5	1	1	primary	110	9610	0	0	0	0.293883495145631	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
3	6	6	1	1	primary	108	9610	0	0	0	0.255346907993967	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	678	APC	APC, _allGenes_chr1	1, 3, 17	0
3	7	7	1	1	primary	113	9610	0	0	0	0.27950495049505	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
3	8	8	1	1	primary	109	9610	0	0	0	0.278235294117647	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
3	9	9	1	1	primary	107	9610	0	0	0	0.268932178932179	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
3	10	10	7	2	primary	107	9610	0	0	0	0.246301066999904	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
3	11	11	7	2	primary	108	9610	0	0	0	0.237544166181324	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
3	12	12	7	2	primary	108	9610	0	0	0	0.268217821782178	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
3	13	13	4	2	primary	104	9610	0	0	0	0.212863247863248	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
3	14	14	4	2	primary	110	9610	0	0	0	0.204036664270309	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
3	15	15	4	2	primary	115	9610	0	0	0	0.251647314949202	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
3	16	16	4	2	primary	109	9610	0	0	0	0.281117216117216	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
3	17	17	3	2	primary	124	9610	0	0	0	0.337208538587849	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
3	18	18	3	2	primary	127	9610	0	0	0	0.364120082815735	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
3	19	19	3	2	primary	124	9610	0	0	0	0.356416040100251	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
3	20	20	3	2	primary	120	9610	0	0	0	0.322026970080067	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	678	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
3	21	21	3	2	primary	126	9610	0	0	0	0.394166666666667	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
3	22	22	3	2	primary	116	9610	0	0	0	0.323462033462034	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
3	23	23	3	2	primary	116	9610	0	0	0	0.378744588744589	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
3	24	24	3	2	primary	121	9610	0	0	0	0.398344255133246	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
3	25	25	3	2	primary	110	9610	0	0	0	0.316455026455026	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
3	26	26	3	2	primary	110	9610	0	0	0	0.335838896306186	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
3	27	27	3	2	primary	115	9610	0	0	0	0.365022461814915	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
3	28	28	5	2	primary	113	9610	0	0	0	0.269785020804438	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
3	29	29	5	2	primary	116	9610	0	0	0	0.288285664305082	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
3	30	30	5	2	primary	111	9610	0	0	0	0.270759046778464	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
3	31	31	5	2	primary	120	9610	0	0	0	0.31713102342567	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
3	32	32	5	2	primary	116	9610	0	0	0	0.327324703344121	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
3	33	33	5	2	primary	116	9610	0	0	0	0.319017330550767	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
3	34	34	5	2	primary	107	9610	0	0	0	0.291685290346217	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
3	35	35	5	2	primary	105	9610	0	0	0	0.273356449375867	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
3	36	36	5	2	primary	114	9610	0	0	0	0.350828976848394	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
3	37	37	6	2	primary	110	9610	0	0	0	0.252259399172513	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
3	38	38	6	2	primary	109	9610	0	0	0	0.262113289760349	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
3	39	39	6	2	primary	111	9610	0	0	0	0.262805570826461	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
3	40	40	6	2	primary	113	9610	0	0	0	0.291812800591935	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
3	41	41	6	2	primary	113	9610	0	0	0	0.28327731092437	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
