"Time"	"tumor_content"	"PointMut_ID"	"Chr"	"site"	"gene"	"VAF_primary"	"VAF_metastatic"
10	1	"87"	"1"	212626310	"_allGenes_chr1"	0.0059407934483453	0
10	1	"89"	"1"	151306173	"_allGenes_chr1"	0.0116802040679331	0
10	1	"91"	"1"	111761001	"_allGenes_chr1"	0.00617574008189568	0
10	1	"93"	"1"	91385760	"_allGenes_chr1"	0.0110424917768678	0
10	1	"95"	"1"	236558478	"_allGenes_chr1"	0.00510169832852252	0
10	1	"97"	"1"	216677398	"_allGenes_chr1"	0.00526951735248708	0
10	1	"99"	"1"	16205548	"_allGenes_chr1"	0.0111096193864536	0
10	1	"101"	"1"	235220539	"_allGenes_chr1"	0.00584010203396657	0
10	1	"103"	"1"	201000533	"_allGenes_chr1"	0.012116533530241	0
10	1	"105"	"1"	6595506	"_allGenes_chr1"	0.0187957306840303	0
10	1	"107"	"1"	103533759	"_allGenes_chr1"	0.00570584681479492	0
10	1	"109"	"1"	1213015	"_allGenes_chr1"	0.0109082365576962	0
10	1	"111"	"1"	182460012	"_allGenes_chr1"	0.0109082365576962	0
10	1	"113"	"1"	161506403	"_allGenes_chr1"	0.00654494193461771	0
10	1	"115"	"1"	109264971	"_allGenes_chr1"	0.0053366449620729	0
10	1	"117"	"1"	185299764	"_allGenes_chr1"	0.0065113781298248	0
10	1	"119"	"1"	9104435	"_allGenes_chr1"	0.00584010203396657	0
10	1	"121"	"1"	206685323	"_allGenes_chr1"	0.00610861247230986	0
10	1	"123"	"1"	1535375	"_allGenes_chr1"	0.00600792105793113	0
10	1	"125"	"1"	162402792	"_allGenes_chr1"	0.00600792105793113	0
10	1	"127"	"1"	235808764	"_allGenes_chr1"	0.0116802040679331	0
10	1	"129"	"1"	171841681	"_allGenes_chr1"	0.0186614754648587	0
10	1	"131"	"1"	46934056	"_allGenes_chr1"	0.0182922736121367	0
10	1	"133"	"1"	247605660	"_allGenes_chr1"	0.0122507887494126	0
10	1	"135"	"1"	42589479	"_allGenes_chr1"	0.0050345707189367	0
10	1	"137"	"1"	53276727	"_allGenes_chr1"	0.0050345707189367	0
10	1	"139"	"1"	248474016	"_allGenes_chr1"	0.0248372155467544	0
10	1	"141"	"1"	156263483	"_allGenes_chr1"	0.00483318789017923	0
10	1	"143"	"1"	42750224	"_allGenes_chr1"	0.00604148486272404	0
10	1	"145"	"1"	20660899	"_allGenes_chr1"	0.00661206954420353	0
10	1	"147"	"1"	46219715	"_allGenes_chr1"	0.00600792105793113	0
10	1	"149"	"1"	12188860	"_allGenes_chr1"	0.00587366583875948	0
10	1	"151"	"1"	153773267	"_allGenes_chr1"	0.00587366583875948	0
10	1	"153"	"1"	22511735	"_allGenes_chr1"	0.006813452372961	0
10	1	"155"	"1"	241549765	"_allGenes_chr1"	0.00671276095858226	0
10	1	"157"	"1"	69760266	"_allGenes_chr1"	0.00560515540041619	0
10	1	"159"	"1"	206960655	"_allGenes_chr1"	0.00694770759213264	0
10	1	"161"	"1"	55096538	"_allGenes_chr1"	0.00570584681479492	0
10	1	"163"	"1"	42194981	"_allGenes_chr1"	0.00610861247230986	0
10	1	"165"	"1"	39788195	"_allGenes_chr1"	0.00627643149627442	0
10	1	"167"	"1"	156242275	"_allGenes_chr1"	0.00637712291065315	0
10	1	"169"	"1"	158845968	"_allGenes_chr1"	0.00597435725313822	0
10	1	"171"	"1"	207049302	"_allGenes_chr1"	0.00526951735248708	0
10	1	"173"	"1"	209762835	"_allGenes_chr1"	0.00540377257165872	0
10	1	"175"	"1"	232806803	"_allGenes_chr1"	0.00647781432503189	0
10	1	"177"	"1"	6619872	"_allGenes_chr1"	0.00654494193461771	0
10	1	"179"	"1"	6571171	"_allGenes_chr1"	0.00600792105793113	0
10	1	"181"	"1"	17823302	"_allGenes_chr1"	0.00600792105793113	0
10	1	"183"	"1"	176936328	"_allGenes_chr1"	0.00486675169497214	0
10	1	"185"	"1"	153040181	"_allGenes_chr1"	0.00573941061958784	0
10	1	"187"	"1"	52064844	"_allGenes_chr1"	0.00607504866751695	0
10	1	"189"	"1"	44636134	"_allGenes_chr1"	0.00479962408538632	0
10	1	"191"	"1"	231339809	"_allGenes_chr1"	0.00557159159562328	0
10	1	"193"	"1"	228350917	"_allGenes_chr1"	0.00610861247230986	0
10	1	"195"	"1"	154200585	"_allGenes_chr1"	0.00486675169497214	0
10	1	"197"	"1"	26893389	"_allGenes_chr1"	0.00647781432503189	0
10	1	"199"	"1"	225277420	"_allGenes_chr1"	0.00553802779083037	0
10	1	"201"	"1"	181798518	"_allGenes_chr1"	0.00610861247230986	0
10	1	"203"	"1"	38867585	"_allGenes_chr1"	0.00614217627710277	0
10	1	"205"	"12"	25209800	"KRAS"	0.00580653822917366	0
10	0.8	"1"	"5"	112840618	"APC"	0.4	0
10	0.8	"3"	"5"	112841008	"APC"	0.4	0
10	0.8	"5"	"1"	227101080	"_allGenes_chr1"	0.0440357118882997	0
10	0.8	"7"	"1"	155479856	"_allGenes_chr1"	0.0970933745049339	0
10	0.8	"9"	"1"	208092889	"_allGenes_chr1"	0.0318184869436799	0
10	0.8	"11"	"1"	196728413	"_allGenes_chr1"	0.0646036114653957	0
10	0.8	"13"	"1"	211750999	"_allGenes_chr1"	0.0646036114653957	0
10	0.8	"15"	"1"	149842472	"_allGenes_chr1"	0.0646036114653957	0
10	0.8	"17"	"1"	236592099	"_allGenes_chr1"	0.0476337517620998	0
10	0.8	"19"	"1"	40820218	"_allGenes_chr1"	0.0225280257770021	0
10	0.8	"21"	"1"	12353982	"_allGenes_chr1"	0.0225280257770021	0
10	0.8	"23"	"1"	119740467	"_allGenes_chr1"	0.0321944015573605	0
10	0.8	"25"	"1"	6445820	"_allGenes_chr1"	0.0321944015573605	0
10	0.8	"27"	"1"	23093599	"_allGenes_chr1"	0.042102436732228	0
10	0.8	"29"	"1"	179082967	"_allGenes_chr1"	0.042102436732228	0
10	0.8	"31"	"1"	150267114	"_allGenes_chr1"	0.00370544404913741	0
10	0.8	"33"	"1"	2412453	"_allGenes_chr1"	0.00518225146002551	0
10	0.8	"35"	"1"	13421067	"_allGenes_chr1"	0.00475263475867624	0
10	0.8	"37"	"1"	108229036	"_allGenes_chr1"	0.00475263475867624	0
10	0.8	"39"	"1"	1406987	"_allGenes_chr1"	0.00810901523796738	0
10	0.8	"41"	"1"	156946727	"_allGenes_chr1"	0.00451097536416728	0
10	0.8	"43"	"1"	111727536	"_allGenes_chr1"	0.00528965563536283	0
10	0.8	"45"	"1"	1670104	"_allGenes_chr1"	0.00894139759683158	0
10	0.8	"47"	"1"	52358454	"_allGenes_chr1"	0.00520910250385984	0
10	0.8	"49"	"1"	31661069	"_allGenes_chr1"	0.00520910250385984	0
10	0.8	"51"	"1"	143905781	"_allGenes_chr1"	0.00520910250385984	0
10	0.8	"53"	"1"	214645107	"_allGenes_chr1"	0.00993488621870175	0
10	0.8	"55"	"1"	21236747	"_allGenes_chr1"	0.00475263475867624	0
10	0.8	"57"	"1"	1084023	"_allGenes_chr1"	0.00539705981070014	0
10	0.8	"59"	"1"	89152707	"_allGenes_chr1"	0.00539705981070014	0
10	0.8	"61"	"1"	207542562	"_allGenes_chr1"	0.00539705981070014	0
10	0.8	"63"	"1"	201073576	"_allGenes_chr1"	0.00539705981070014	0
10	0.8	"65"	"1"	37822489	"_allGenes_chr1"	0.010445056051554	0
10	0.8	"67"	"1"	36098361	"_allGenes_chr1"	0.00445727327649862	0
10	0.8	"69"	"1"	58690227	"_allGenes_chr1"	0.00907565281600322	0
10	0.8	"71"	"1"	51789421	"_allGenes_chr1"	0.00907565281600322	0
10	0.8	"73"	"1"	154967747	"_allGenes_chr1"	0.010283949788548	0
10	0.8	"75"	"1"	55124600	"_allGenes_chr1"	0.0039739544874807	0
10	0.8	"77"	"1"	207622998	"_allGenes_chr1"	0.0138551386185138	0
10	0.8	"79"	"1"	111765776	"_allGenes_chr1"	0.00494059206551655	0
10	0.8	"81"	"1"	171535492	"_allGenes_chr1"	0.00499429415318521	0
10	0.8	"83"	"1"	201053474	"_allGenes_chr1"	0.0096126736926898	0
10	0.8	"85"	"1"	149509480	"_allGenes_chr1"	0.00902195072833457	0
10	0.8	"87"	"1"	212626310	"_allGenes_chr1"	0.00475263475867624	0
10	0.8	"89"	"1"	151306173	"_allGenes_chr1"	0.00934416325434651	0
10	0.8	"91"	"1"	111761001	"_allGenes_chr1"	0.00494059206551655	0
10	0.8	"93"	"1"	91385760	"_allGenes_chr1"	0.00883399342149426	0
10	0.8	"95"	"1"	236558478	"_allGenes_chr1"	0.00408135866281802	0
10	0.8	"97"	"1"	216677398	"_allGenes_chr1"	0.00421561388198966	0
10	0.8	"99"	"1"	16205548	"_allGenes_chr1"	0.00888769550916292	0
10	0.8	"101"	"1"	235220539	"_allGenes_chr1"	0.00467208162717326	0
10	0.8	"103"	"1"	201000533	"_allGenes_chr1"	0.00969322682419279	0
10	0.8	"105"	"1"	6595506	"_allGenes_chr1"	0.0150365845472243	0
10	0.8	"107"	"1"	103533759	"_allGenes_chr1"	0.00456467745183594	0
10	0.8	"109"	"1"	1213015	"_allGenes_chr1"	0.00872658924615695	0
10	0.8	"111"	"1"	182460012	"_allGenes_chr1"	0.00872658924615695	0
10	0.8	"113"	"1"	161506403	"_allGenes_chr1"	0.00523595354769417	0
10	0.8	"115"	"1"	109264971	"_allGenes_chr1"	0.00426931596965832	0
10	0.8	"117"	"1"	185299764	"_allGenes_chr1"	0.00520910250385984	0
10	0.8	"119"	"1"	9104435	"_allGenes_chr1"	0.00467208162717326	0
10	0.8	"121"	"1"	206685323	"_allGenes_chr1"	0.00488688997784789	0
10	0.8	"123"	"1"	1535375	"_allGenes_chr1"	0.0048063368463449	0
10	0.8	"125"	"1"	162402792	"_allGenes_chr1"	0.0048063368463449	0
10	0.8	"127"	"1"	235808764	"_allGenes_chr1"	0.00934416325434651	0
10	0.8	"129"	"1"	171841681	"_allGenes_chr1"	0.014929180371887	0
10	0.8	"131"	"1"	46934056	"_allGenes_chr1"	0.0146338188897093	0
10	0.8	"133"	"1"	247605660	"_allGenes_chr1"	0.00980063099953011	0
10	0.8	"135"	"1"	42589479	"_allGenes_chr1"	0.00402765657514936	0
10	0.8	"137"	"1"	53276727	"_allGenes_chr1"	0.00402765657514936	0
10	0.8	"139"	"1"	248474016	"_allGenes_chr1"	0.0198697724374035	0
10	0.8	"141"	"1"	156263483	"_allGenes_chr1"	0.00386655031214338	0
10	0.8	"143"	"1"	42750224	"_allGenes_chr1"	0.00483318789017923	0
10	0.8	"145"	"1"	20660899	"_allGenes_chr1"	0.00528965563536283	0
10	0.8	"147"	"1"	46219715	"_allGenes_chr1"	0.0048063368463449	0
10	0.8	"149"	"1"	12188860	"_allGenes_chr1"	0.00469893267100759	0
10	0.8	"151"	"1"	153773267	"_allGenes_chr1"	0.00469893267100759	0
10	0.8	"153"	"1"	22511735	"_allGenes_chr1"	0.0054507618983688	0
10	0.8	"155"	"1"	241549765	"_allGenes_chr1"	0.00537020876686581	0
10	0.8	"157"	"1"	69760266	"_allGenes_chr1"	0.00448412432033295	0
10	0.8	"159"	"1"	206960655	"_allGenes_chr1"	0.00555816607370612	0
10	0.8	"161"	"1"	55096538	"_allGenes_chr1"	0.00456467745183594	0
10	0.8	"163"	"1"	42194981	"_allGenes_chr1"	0.00488688997784789	0
10	0.8	"165"	"1"	39788195	"_allGenes_chr1"	0.00502114519701953	0
10	0.8	"167"	"1"	156242275	"_allGenes_chr1"	0.00510169832852252	0
10	0.8	"169"	"1"	158845968	"_allGenes_chr1"	0.00477948580251057	0
10	0.8	"171"	"1"	207049302	"_allGenes_chr1"	0.00421561388198966	0
10	0.8	"173"	"1"	209762835	"_allGenes_chr1"	0.00432301805732698	0
10	0.8	"175"	"1"	232806803	"_allGenes_chr1"	0.00518225146002551	0
10	0.8	"177"	"1"	6619872	"_allGenes_chr1"	0.00523595354769417	0
10	0.8	"179"	"1"	6571171	"_allGenes_chr1"	0.0048063368463449	0
10	0.8	"181"	"1"	17823302	"_allGenes_chr1"	0.0048063368463449	0
10	0.8	"183"	"1"	176936328	"_allGenes_chr1"	0.00389340135597771	0
10	0.8	"185"	"1"	153040181	"_allGenes_chr1"	0.00459152849567027	0
10	0.8	"187"	"1"	52064844	"_allGenes_chr1"	0.00486003893401356	0
10	0.8	"189"	"1"	44636134	"_allGenes_chr1"	0.00383969926830906	0
10	0.8	"191"	"1"	231339809	"_allGenes_chr1"	0.00445727327649862	0
10	0.8	"193"	"1"	228350917	"_allGenes_chr1"	0.00488688997784789	0
10	0.8	"195"	"1"	154200585	"_allGenes_chr1"	0.00389340135597771	0
10	0.8	"197"	"1"	26893389	"_allGenes_chr1"	0.00518225146002551	0
10	0.8	"199"	"1"	225277420	"_allGenes_chr1"	0.00443042223266429	0
10	0.8	"201"	"1"	181798518	"_allGenes_chr1"	0.00488688997784789	0
10	0.8	"203"	"1"	38867585	"_allGenes_chr1"	0.00491374102168222	0
10	0.8	"205"	"12"	25209800	"KRAS"	0.00464523058333893	0
10	0.6	"1"	"5"	112840618	"APC"	0.3	0
10	0.6	"3"	"5"	112841008	"APC"	0.3	0
10	0.6	"5"	"1"	227101080	"_allGenes_chr1"	0.0330267839162247	0
10	0.6	"7"	"1"	155479856	"_allGenes_chr1"	0.0728200308787004	0
10	0.6	"9"	"1"	208092889	"_allGenes_chr1"	0.0238638652077599	0
10	0.6	"11"	"1"	196728413	"_allGenes_chr1"	0.0484527085990468	0
10	0.6	"13"	"1"	211750999	"_allGenes_chr1"	0.0484527085990468	0
10	0.6	"15"	"1"	149842472	"_allGenes_chr1"	0.0484527085990468	0
10	0.6	"17"	"1"	236592099	"_allGenes_chr1"	0.0357253138215748	0
10	0.6	"19"	"1"	40820218	"_allGenes_chr1"	0.0168960193327516	0
10	0.6	"21"	"1"	12353982	"_allGenes_chr1"	0.0168960193327516	0
10	0.6	"23"	"1"	119740467	"_allGenes_chr1"	0.0241458011680204	0
10	0.6	"25"	"1"	6445820	"_allGenes_chr1"	0.0241458011680204	0
10	0.6	"27"	"1"	23093599	"_allGenes_chr1"	0.031576827549171	0
10	0.6	"29"	"1"	179082967	"_allGenes_chr1"	0.031576827549171	0
10	0.6	"31"	"1"	150267114	"_allGenes_chr1"	0.00277908303685306	0
10	0.6	"33"	"1"	2412453	"_allGenes_chr1"	0.00388668859501913	0
10	0.6	"35"	"1"	13421067	"_allGenes_chr1"	0.00356447606900718	0
10	0.6	"37"	"1"	108229036	"_allGenes_chr1"	0.00356447606900718	0
10	0.6	"39"	"1"	1406987	"_allGenes_chr1"	0.00608176142847553	0
10	0.6	"41"	"1"	156946727	"_allGenes_chr1"	0.00338323152312546	0
10	0.6	"43"	"1"	111727536	"_allGenes_chr1"	0.00396724172652212	0
10	0.6	"45"	"1"	1670104	"_allGenes_chr1"	0.00670604819762368	0
10	0.6	"47"	"1"	52358454	"_allGenes_chr1"	0.00390682687789488	0
10	0.6	"49"	"1"	31661069	"_allGenes_chr1"	0.00390682687789488	0
10	0.6	"51"	"1"	143905781	"_allGenes_chr1"	0.00390682687789488	0
10	0.6	"53"	"1"	214645107	"_allGenes_chr1"	0.00745116466402631	0
10	0.6	"55"	"1"	21236747	"_allGenes_chr1"	0.00356447606900718	0
10	0.6	"57"	"1"	1084023	"_allGenes_chr1"	0.00404779485802511	0
10	0.6	"59"	"1"	89152707	"_allGenes_chr1"	0.00404779485802511	0
10	0.6	"61"	"1"	207542562	"_allGenes_chr1"	0.00404779485802511	0
10	0.6	"63"	"1"	201073576	"_allGenes_chr1"	0.00404779485802511	0
10	0.6	"65"	"1"	37822489	"_allGenes_chr1"	0.0078337920386655	0
10	0.6	"67"	"1"	36098361	"_allGenes_chr1"	0.00334295495737397	0
10	0.6	"69"	"1"	58690227	"_allGenes_chr1"	0.00680673961200242	0
10	0.6	"71"	"1"	51789421	"_allGenes_chr1"	0.00680673961200242	0
10	0.6	"73"	"1"	154967747	"_allGenes_chr1"	0.00771296234141102	0
10	0.6	"75"	"1"	55124600	"_allGenes_chr1"	0.00298046586561053	0
10	0.6	"77"	"1"	207622998	"_allGenes_chr1"	0.0103913539638853	0
10	0.6	"79"	"1"	111765776	"_allGenes_chr1"	0.00370544404913741	0
10	0.6	"81"	"1"	171535492	"_allGenes_chr1"	0.0037457206148889	0
10	0.6	"83"	"1"	201053474	"_allGenes_chr1"	0.00720950526951735	0
10	0.6	"85"	"1"	149509480	"_allGenes_chr1"	0.00676646304625092	0
10	0.6	"87"	"1"	212626310	"_allGenes_chr1"	0.00356447606900718	0
10	0.6	"89"	"1"	151306173	"_allGenes_chr1"	0.00700812244075988	0
10	0.6	"91"	"1"	111761001	"_allGenes_chr1"	0.00370544404913741	0
10	0.6	"93"	"1"	91385760	"_allGenes_chr1"	0.0066254950661207	0
10	0.6	"95"	"1"	236558478	"_allGenes_chr1"	0.00306101899711351	0
10	0.6	"97"	"1"	216677398	"_allGenes_chr1"	0.00316171041149225	0
10	0.6	"99"	"1"	16205548	"_allGenes_chr1"	0.00666577163187219	0
10	0.6	"101"	"1"	235220539	"_allGenes_chr1"	0.00350406122037994	0
10	0.6	"103"	"1"	201000533	"_allGenes_chr1"	0.00726992011814459	0
10	0.6	"105"	"1"	6595506	"_allGenes_chr1"	0.0112774384104182	0
10	0.6	"107"	"1"	103533759	"_allGenes_chr1"	0.00342350808887695	0
10	0.6	"109"	"1"	1213015	"_allGenes_chr1"	0.00654494193461771	0
10	0.6	"111"	"1"	182460012	"_allGenes_chr1"	0.00654494193461771	0
10	0.6	"113"	"1"	161506403	"_allGenes_chr1"	0.00392696516077062	0
10	0.6	"115"	"1"	109264971	"_allGenes_chr1"	0.00320198697724374	0
10	0.6	"117"	"1"	185299764	"_allGenes_chr1"	0.00390682687789488	0
10	0.6	"119"	"1"	9104435	"_allGenes_chr1"	0.00350406122037994	0
10	0.6	"121"	"1"	206685323	"_allGenes_chr1"	0.00366516748338592	0
10	0.6	"123"	"1"	1535375	"_allGenes_chr1"	0.00360475263475868	0
10	0.6	"125"	"1"	162402792	"_allGenes_chr1"	0.00360475263475868	0
10	0.6	"127"	"1"	235808764	"_allGenes_chr1"	0.00700812244075988	0
10	0.6	"129"	"1"	171841681	"_allGenes_chr1"	0.0111968852789152	0
10	0.6	"131"	"1"	46934056	"_allGenes_chr1"	0.010975364167282	0
10	0.6	"133"	"1"	247605660	"_allGenes_chr1"	0.00735047324964758	0
10	0.6	"135"	"1"	42589479	"_allGenes_chr1"	0.00302074243136202	0
10	0.6	"137"	"1"	53276727	"_allGenes_chr1"	0.00302074243136202	0
10	0.6	"139"	"1"	248474016	"_allGenes_chr1"	0.0149023293280526	0
10	0.6	"141"	"1"	156263483	"_allGenes_chr1"	0.00289991273410754	0
10	0.6	"143"	"1"	42750224	"_allGenes_chr1"	0.00362489091763442	0
10	0.6	"145"	"1"	20660899	"_allGenes_chr1"	0.00396724172652212	0
10	0.6	"147"	"1"	46219715	"_allGenes_chr1"	0.00360475263475868	0
10	0.6	"149"	"1"	12188860	"_allGenes_chr1"	0.00352419950325569	0
10	0.6	"151"	"1"	153773267	"_allGenes_chr1"	0.00352419950325569	0
10	0.6	"153"	"1"	22511735	"_allGenes_chr1"	0.0040880714237766	0
10	0.6	"155"	"1"	241549765	"_allGenes_chr1"	0.00402765657514936	0
10	0.6	"157"	"1"	69760266	"_allGenes_chr1"	0.00336309324024971	0
10	0.6	"159"	"1"	206960655	"_allGenes_chr1"	0.00416862455527959	0
10	0.6	"161"	"1"	55096538	"_allGenes_chr1"	0.00342350808887695	0
10	0.6	"163"	"1"	42194981	"_allGenes_chr1"	0.00366516748338592	0
10	0.6	"165"	"1"	39788195	"_allGenes_chr1"	0.00376585889776465	0
